run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
0,9.879173755645752,3704131584,6506962944,None,None,134.6,3688681472,0
0,9.996853828430176,3756953600,6506962944,None,None,102.0,3747459072,0
0,10.132226705551147,4312473600,7682859008,None,None,103.4,4286402560,0
0,10.26748251914978,4910161920,7682859008,None,None,96.1,4884090880,0
0,10.385633707046509,3936952320,6714351616,None,None,143.9,3928539136,0
0,10.522111415863037,4208607232,7955427328,None,None,95.3,4182544384,0
0,10.664209604263306,4835655680,7955427328,None,None,105.6,4803301376,0
0,10.78366208076477,4064567296,6859026432,None,None,125.5,4053815296,0
0,10.920516014099121,4381020160,8098119680,None,None,102.3,4354887680,0
0,11.056667566299438,4985077760,8098119680,None,None,95.6,4958867456,0
0,11.176182508468628,4155924480,7039422464,None,None,133.8,4145762304,0
0,11.294313430786133,4233912320,7039422464,None,None,118.5,4225658880,0
0,11.431331396102905,4642267136,8374980608,None,None,102.2,4616134656,0
0,11.568846225738525,5248344064,8374980608,None,None,101.8,5222211584,0
0,11.691006898880005,4354715648,7186243584,None,None,114.6,4346376192,0
0,11.84346055984497,4812738560,8489127936,None,None,98.4,4786606080,0
0,11.980687141418457,5420912640,8489127936,None,None,102.0,5394780160,0
0,12.101799964904785,4563628032,7417831424,None,None,99.1,4548730880,0
0,12.224934339523315,4912148480,7954702336,None,None,89.3,4897226752,0
0,12.34892201423645,5258047488,8491573248,None,None,96.8,5243613184,0
0,12.473963260650635,5611941888,9028444160,None,None,96.0,5598011392,0
0,12.60132384300232,5767786496,9229770752,None,None,102.1,5760589824,0
0,12.7254478931427,5847216128,9397542912,None,None,96.7,5838090240,0
0,12.854459047317505,5930446848,9397542912,None,None,100.8,5923315712,0
0,12.992205619812012,6624681984,10699173888,None,None,101.7,6602792960,0
0,13.124241352081299,7236481024,10861879296,None,None,90.9,7225077760,0
0,13.254937410354614,7394947072,10861879296,None,None,99.5,7387844608,0
0,13.386054039001465,7556472832,11024584704,None,None,99.2,7545131008,0
0,13.518414497375488,7721013248,11187290112,None,None,105.8,7712903168,0
0,13.658524513244629,7537029120,12000804864,None,None,99.9,7517241344,0
0,13.798548221588135,7952265216,12000804864,None,None,100.0,7934574592,0
0,13.939087629318237,8367501312,12000804864,None,None,99.6,8347713536,0
0,14.070860862731934,8534487040,12163510272,None,None,91.0,8527368192,0
0,14.206156730651855,8697233408,12163510272,None,None,103.5,8690073600,0
0,14.334736585617065,9063448576,13472133120,None,None,101.1,9048264704,0
0,14.464204788208008,9437265920,13472133120,None,None,92.7,9422061568,0
0,14.59485673904419,9811476480,13472133120,None,None,107.2,9796845568,0
0,14.725821495056152,9998909440,13472133120,None,None,99.3,9991770112,0
0,14.85947060585022,10236805120,14780755968,None,None,97.3,10210258944,0
0,14.994139671325684,10615341056,14780755968,None,None,104.0,10589147136,0
0,15.131169319152832,10996629504,14780755968,None,None,102.2,10969710592,0
0,15.260918855667114,10564591616,14780755968,None,None,92.5,9991753728,0
0,15.39673662185669,9894928384,13472133120,None,None,95.7,9883574272,0
0,15.528584957122803,10124173312,14780755968,None,None,106.2,10109124608,0
0,15.66145372390747,10508345344,14780755968,None,None,97.8,10493173760,0
0,15.795976877212524,10894221312,14780755968,None,None,104.1,10879500288,0
0,15.931973457336426,11283898368,14780755968,None,None,95.6,11269115904,0
0,16.066089630126953,11302903808,16089378816,None,None,96.9,11293405184,0
0,16.205163955688477,11695595520,16089378816,None,None,93.5,11658055680,0
0,16.34528422355652,12077539328,16089378816,None,None,99.9,12040466432,0
0,16.48616647720337,12469313536,16089378816,None,None,99.4,12432654336,0
0,16.614028215408325,9148993536,12393672704,None,None,86.0,9272324096,0
0,16.73475694656372,5939253248,9363972096,None,None,99.4,5925228544,0
0,16.85954976081848,6301536256,9363972096,None,None,104.2,6287024128,0
0,16.987024545669556,6674698240,9363972096,None,None,94.1,6660222976,0
0,17.116928339004517,7055462400,9363972096,None,None,100.1,7040901120,0
0,17.243942975997925,7062376448,9363972096,None,None,94.5,7094931456,0
0,17.361608505249023,5860622336,8223121408,None,None,102.0,5845463040,0
0,17.480345487594604,5956960256,8223121408,None,None,101.1,5941673984,0
0,17.60727620124817,6458097664,9524752384,None,None,94.6,6436253696,0
0,17.734429836273193,7114506240,9524752384,None,None,102.2,7090565120,0
0,17.85745096206665,7386435584,9687457792,None,None,97.5,7377174528,0
0,17.980180740356445,7532363776,9850163200,None,None,97.8,7521005568,0
0,18.103297472000122,7690874880,10012868608,None,None,105.6,7679516672,0
0,18.233103036880493,7388532736,10826383360,None,None,92.5,7368785920,0
0,18.363063097000122,7776505856,10826383360,None,None,100.1,7758856192,0
0,18.493306875228882,8166576128,10826383360,None,None,99.8,8148926464,0
0,18.623381853103638,8556646400,10826383360,None,None,99.9,8536899584,0
0,18.746968269348145,8629346304,10989088768,None,None,105.2,8617988096,0
0,18.867645025253296,8729092096,10989088768,None,None,99.4,8721973248,0
0,18.991538286209106,8855314432,12297711616,None,None,96.9,8839348224,0
0,19.11899733543396,9215238144,12297711616,None,None,102.0,9198944256,0
0,19.249029874801636,9583157248,12297711616,None,None,100.0,9567043584,0
0,19.384924173355103,9962348544,12297711616,None,None,103.0,9941827584,0
0,19.51984453201294,9914208256,12297711616,None,None,103.8,9902845952,0
0,19.650349855422974,10030731264,12297711616,None,None,91.9,10023608320,0
0,19.7884578704834,10185003008,13606334464,None,None,108.6,10110607360,0
0,19.924078702926636,10567602176,13606334464,None,None,95.9,10501017600,0
0,20.061094284057617,10955051008,13606334464,None,None,94.9,10887741440,0
0,20.198537826538086,11148861440,13443629056,None,None,101.9,11279691776,0
0,20.32118034362793,5827596288,9363972096,None,None,97.8,5818970112,0
0,20.444315910339355,5909647360,9363972096,None,None,97.5,5900902400,0
0,20.568392515182495,5992747008,9363972096,None,None,104.8,5983936512,0
0,20.69322419166565,6076502016,9363972096,None,None,96.1,6067904512,0
0,20.818317413330078,6160781312,9363972096,None,None,95.9,6152081408,0
0,20.943809032440186,6244929536,9363972096,None,None,111.6,6236221440,0
0,21.069485425949097,6329733120,9363972096,None,None,95.5,6320996352,0
0,21.195226669311523,6414274560,9363972096,None,None,103.4,6405582848,0
0,21.321381330490112,6498684928,9363972096,None,None,95.1,6490071040,0
0,21.447793006896973,6583881728,9363972096,None,None,102.8,6575124480,0
0,21.574553728103638,6669340672,9363972096,None,None,94.7,6660583424,0
0,21.701497793197632,6754668544,9363972096,None,None,102.4,6746030080,0
0,21.82890558242798,6839865344,9363972096,None,None,102.0,6831149056,0
0,21.956453323364258,6925717504,9363972096,None,None,101.9,6916943872,0
0,22.084025621414185,7010914304,9363972096,None,None,101.9,7002181632,0
0,22.211870670318604,7096504320,9363972096,None,None,93.9,7087882240,0
0,22.334261178970337,5849223168,9363972096,None,None,106.2,5840453632,0
0,22.457712650299072,5930618880,9363972096,None,None,97.2,5921882112,0
0,22.58228874206543,6013980672,9363972096,None,None,96.3,6005198848,0
0,22.70718002319336,6098128896,9363972096,None,None,104.1,6089306112,0
0,22.83242392539978,6182146048,9363972096,None,None,95.8,6173409280,0
0,22.958055019378662,6266425344,9363972096,None,None,103.5,6257655808,0
0,23.083683729171753,6351097856,9363972096,None,None,103.5,6342344704,0
0,23.209729433059692,6434983936,9363972096,None,None,95.2,6426386432,0
0,23.335983753204346,6519656448,9363972096,None,None,103.0,6510923776,0
0,23.462280750274658,6604853248,9363972096,None,None,102.9,6596083712,0
0,23.589266538619995,6690443264,9363972096,None,None,94.5,6681612288,0
0,23.71617603302002,6775902208,9363972096,None,None,102.4,6767136768,0
0,23.84378147125244,6861361152,9363972096,None,None,94.0,6852702208,0
0,23.971274852752686,6947344384,9363972096,None,None,102.0,6938566656,0
0,24.0989933013916,7033458688,9363972096,None,None,101.8,7024730112,0
0,24.22745108604431,7102140416,10672594944,None,None,85.6,7094996992,0
0,24.355562686920166,7189827584,10672594944,None,None,101.5,7171944448,0
0,24.483716011047363,7277645824,10672594944,None,None,93.6,7259914240,0
0,24.617132425308228,7369920512,10672594944,None,None,104.9,7349293056,0
0,24.745477199554443,7458787328,10672594944,None,None,93.5,7440687104,0
0,24.87394380569458,7547654144,10672594944,None,None,101.2,7529512960,0
0,25.00345754623413,7636652032,10672594944,None,None,100.4,7618756608,0
0,25.133663415908813,7725387776,10672594944,None,None,107.5,7707881472,0
0,25.263838529586792,7814516736,10672594944,None,None,92.2,7796666368,0
0,25.394336938858032,7904169984,10672594944,None,None,99.6,7885942784,0
0,25.525124549865723,7993954304,10672594944,None,None,99.4,7975993344,0
0,25.65628457069397,8083214336,10672594944,None,None,99.1,8065544192,0
0,25.787527084350586,8173260800,10672594944,None,None,106.7,8155291648,0
0,25.918918132781982,8263307264,10672594944,None,None,91.3,8245542912,0
0,26.05059552192688,8353091584,10672594944,None,None,106.3,8335237120,0
0,26.179561376571655,7102275584,10672594944,None,None,77.6,7094996992,0
0,26.3077232837677,7189831680,10672594944,None,None,101.4,7171997696,0
0,26.436256647109985,7277649920,10672594944,None,None,101.1,7259906048,0
0,26.565721035003662,7365861376,10672594944,None,None,100.4,7348027392,0
0,26.6946804523468,7454203904,10672594944,None,None,100.8,7436140544,0
0,26.824122667312622,7543070720,10672594944,None,None,100.4,7525093376,0
0,26.95369029045105,7631937536,10672594944,None,None,100.3,7613882368,0
0,27.083319664001465,7720935424,10672594944,None,None,108.0,7703027712,0
0,27.21361017227173,7809802240,10672594944,None,None,99.8,7791996928,0
0,27.343745231628418,7898931200,10672594944,None,None,99.9,7881052160,0
0,27.47434163093567,7988584448,10672594944,None,None,91.9,7970639872,0
0,27.605343341827393,8078499840,10672594944,None,None,106.9,8060481536,0
0,27.736545085906982,8168284160,10672594944,None,None,99.1,8150462464,0
0,27.868265867233276,8257675264,10672594944,None,None,98.7,8239656960,0
0,28.000306606292725,8348114944,10672594944,None,None,98.5,8330108928,0
0,28.140105485916138,8330940416,11207659520,None,None,136.0,8364462080,0
0,28.373703002929688,8482983936,11207667712,None,None,766.3,8395976704,0
0,28.575331211090088,8665960448,11207667712,None,None,734.0,8615665664,0
0,28.77692198753357,8772915200,11207667712,None,None,753.8,8729350144,0
0,28.932024240493774,8774225920,11227590656,None,None,709.2,8765972480,0
0,29.06625270843506,8165048320,11245416448,None,None,610.8,8769830912,0
0,29.186092376708984,3568914432,6017916928,None,None,91.8,4865052672,0
0,29.295623064041138,1537200128,4581404672,None,None,91.3,1640419328,0
1,1.6256439685821533,131072,2535424,None,None,0.0,40960,0
1,1.7306597232818604,31326208,417132544,None,None,514.4,24342528,0
1,1.8321537971496582,86949888,609566720,None,None,384.2,78438400,0
1,1.93385910987854,108752896,635609088,None,None,108.2,101109760,0
1,2.037562608718872,257499136,1462521856,None,None,144.7,249761792,0
1,2.1428678035736084,302063616,1462521856,None,None,95.0,294146048,0
1,2.2481870651245117,406814720,1873829888,None,None,132.9,398278656,0
1,2.354168176651001,535900160,2129195008,None,None,103.8,633032704,0
1,2.4671783447265625,700076032,2507096064,None,None,115.1,676167680,0
1,2.57448673248291,729972736,2593284096,None,None,149.1,721731584,0
1,2.6894278526306152,947380224,2826145792,None,None,95.7,923373568,0
1,2.7974634170532227,856743936,2731347968,None,None,129.6,848883712,0
1,2.9064040184020996,920338432,2858496000,None,None,110.2,909856768,0
1,3.021667957305908,975413248,2878554112,None,None,104.1,1175285760,0
1,3.131073474884033,1004675072,2965225472,None,None,128.0,995049472,0
1,3.249070882797241,1243889664,3223896064,None,None,101.7,1219923968,0
1,3.368166446685791,1185206272,3357335552,None,None,117.6,1161256960,0
1,3.478588819503784,1247973376,3252830208,None,None,135.8,1239638016,0
1,3.588625907897949,1286901760,3252830208,None,None,109.1,1278099456,0
1,3.7046241760253906,1356353536,3314401280,None,None,94.8,1690013696,0
1,3.8154664039611816,1462521856,3465396224,None,None,135.3,1453604864,0
1,3.9384753704071045,1751085056,3921731584,None,None,97.6,1725001728,0
1,4.058398246765137,1591595008,3606994944,None,None,125.8,1583378432,0
1,4.17127537727356,1630191616,3713191936,None,None,106.9,1617965056,0
1,4.295285224914551,1865752576,4191055872,None,None,113.0,1841819648,0
1,4.4071197509765625,1742147584,3825541120,None,None,116.1,1734004736,0
1,4.531588077545166,2138996736,4300406784,None,None,104.5,2115121152,0
1,4.644503116607666,1836523520,3963699200,None,None,115.0,1828769792,0
1,4.766277313232422,1865191424,3963695104,None,None,98.5,2361647104,0
1,4.891965627670288,2084474880,4576641024,None,None,119.4,2060525568,0
1,5.0139405727386475,2003705856,4223971328,None,None,122.9,1992060928,0
1,5.134370803833008,2066489344,4223971328,None,None,107.9,2057195520,0
1,5.261429071426392,2525675520,4948152320,None,None,102.3,2499559424,0
1,5.375213146209717,2195263488,4510285824,None,None,114.2,2186784768,0
1,5.502921104431152,2629885952,5130981376,None,None,101.8,2603823104,0
1,5.616361141204834,2285592576,4625997824,None,None,114.5,2277470208,0
1,5.744361162185669,2770915328,5269594112,None,None,101.6,2746994688,0
1,5.85827374458313,2395869184,4803014656,None,None,131.7,2386661376,0
1,5.988335132598877,2625630208,5549092864,None,None,107.6,2599612416,0
1,6.115265369415283,2483027968,5497851904,None,None,94.5,3170717696,0
1,6.2449564933776855,2740977664,5657038848,None,None,115.7,2714939392,0
1,6.365767478942871,2555334656,4962201600,None,None,99.3,3243008000,0
1,6.4806928634643555,2643283968,5113196544,None,None,121.8,2635153408,0
1,6.611660003662109,3061166080,5933064192,None,None,106.9,3035230208,0
1,6.728557348251343,2730467328,5314674688,None,None,111.2,2722045952,0
1,6.843946695327759,2816581632,5314674688,None,None,121.3,2808418304,0
1,6.975718975067139,3276898304,6194106368,None,None,98.7,3250843648,0
1,7.098780870437622,2904395776,5520695296,None,None,113.8,2882691072,0
1,7.214617490768433,2988544000,5520695296,None,None,112.2,2980855808,0
1,7.347242116928101,3450068992,6450188288,None,None,105.6,3423977472,0
1,7.465502738952637,3051630592,6398693376,None,None,84.6,3921362944,0
1,7.606329679489136,3349819392,6558834688,None,None,120.7,3313250304,0
1,7.739695072174072,3939119104,6558834688,None,None,97.5,3913035776,0
1,7.866159439086914,3216654336,5832880128,None,None,126.5,3208376320,0
1,7.999748229980469,3541110784,6843883520,None,None,104.9,3517091840,0
1,8.133284330368042,4130410496,6843883520,None,None,97.3,4104294400,0
1,8.250356912612915,3347390464,5971935232,None,None,128.1,3339067392,0
1,8.385128498077393,3886977024,6955548672,None,None,96.5,3860783104,0
1,8.503797769546509,3382345728,6083604480,None,None,101.1,3370610688,0
1,8.637693405151367,3639640064,7092441088,None,None,112.1,3615571968,0
1,8.77176022529602,4237328384,7092441088,None,None,104.4,4211163136,0
1,8.899656057357788,3506053120,6192713728,None,None,109.4,3497476096,0
1,9.034000158309937,4051615744,7252578304,None,None,104.3,4027596800,0
1,9.250999450683594,4401840128,7252578304,None,None,96.8,4373626880,0
1,9.459184169769287,3567558656,7284170752,None,None,101.0,3553579008,0
1,9.681337118148804,3850674176,7284170752,None,None,99.0,3822456832,0
1,9.903130054473877,4140081152,7284170752,None,None,99.2,4111863808,0
1,10.110679388046265,4435779584,7284170752,None,None,101.2,4397076480,0
1,10.252606630325317,3603214336,6332026880,None,None,126.5,3595870208,0
1,10.430920600891113,3912245248,7395131392,None,None,101.1,3881918464,0
1,10.62033724784851,4346355712,7395131392,None,None,100.3,4307640320,0
1,10.775096893310547,3635027968,6354702336,None,None,97.0,3627769856,0
1,10.907234907150269,3745128448,6505697280,None,None,143.5,3736788992,0
1,11.074229001998901,4003049472,7681593344,None,None,95.9,3978862592,0
1,11.246312379837036,4414091264,7681593344,None,None,104.7,4385710080,0
1,11.418628454208374,4816756736,7681593344,None,None,98.5,4788363264,0
1,11.55490756034851,3915894784,6713085952,None,None,146.8,3901521920,0
1,11.683327198028564,3965702144,6713085952,None,None,101.2,3955486720,0
1,11.839263200759888,4344209408,7954161664,None,None,102.7,4315922432,0
1,11.995078086853027,4753154048,7954161664,None,None,102.8,4724867072,0
1,12.157888412475586,5162098688,7954161664,None,None,98.1,5135908864,0
1,12.286378145217896,4088889344,6857760768,None,None,116.7,4079558656,0
1,12.45458197593689,4488527872,8067448832,None,None,101.1,4462510080,0
1,12.620797872543335,4941512704,8067448832,None,None,102.2,4915494912,0
1,12.771960496902466,4120391680,7038156800,None,None,86.0,4112334848,0
1,12.90615463256836,4232327168,7038156800,None,None,141.6,4222148608,0
1,13.068456411361694,4506025984,8373714944,None,None,110.9,4477992960,0
1,13.228288650512695,4963205120,8373714944,None,None,94.0,4937269248,0
1,13.387261867523193,5420384256,8373714944,None,None,100.5,5392351232,0
1,13.51047396659851,4368420864,7184977920,None,None,121.7,4360302592,0
1,13.660370588302612,4698525696,8486625280,None,None,100.1,4672417792,0
1,13.81177282333374,5157801984,8486625280,None,None,99.1,5131694080,0
1,13.96395230293274,5619175424,8486625280,None,None,105.2,5593067520,0
1,14.092296123504639,4616024064,7482437632,None,None,93.5,4600672256,0
1,14.22579026222229,4907397120,7952199680,None,None,89.7,4895371264,0
1,14.353383302688599,5192478720,8354852864,None,None,101.9,5177200640,0
1,14.483258724212646,5486342144,8824614912,None,None,92.4,5476245504,0
1,14.621142148971558,5777190912,9227268096,None,None,94.3,5770084352,0
1,14.757742166519165,5779288064,9395040256,None,None,95.2,5770199040,0
1,14.886113166809082,5879296000,9395040256,None,None,101.3,5870125056,0
1,15.045215368270874,6105772032,10696671232,None,None,100.6,6079713280,0
1,15.193268299102783,6676197376,10696671232,None,None,101.4,6650138624,0
1,15.341020345687866,7243476992,10859376640,None,None,87.8,7234670592,0
1,15.483640909194946,7382368256,10859376640,None,None,105.2,7370985472,0
1,15.62260389328003,7505358848,11022082048,None,None,100.7,7493910528,0
1,15.765257358551025,7649189888,11184787456,None,None,98.2,7637741568,0
1,15.899871587753296,7405219840,10859376640,None,None,96.6,7398039552,0
1,16.041704654693604,7582253056,11998302208,None,None,98.7,7562489856,0
1,16.188459634780884,7926185984,11998302208,None,None,102.2,7906422784,0
1,16.341289520263672,8286896128,11998302208,None,None,98.1,8269230080,0
1,16.483723163604736,8544059392,11998302208,None,None,98.3,8536965120,0
1,16.621087789535522,8642711552,12161007616,None,None,101.9,8631336960,0
1,16.74981927871704,8866582528,13469630464,None,None,101.0,8851001344,0
1,16.879301071166992,9215234048,13469630464,None,None,100.4,9200013312,0
1,17.01082491874695,9542258688,13469630464,None,None,98.8,9526734848,0
1,17.146137237548828,9903886336,13469630464,None,None,103.5,9885261824,0
1,17.27757215499878,10008612864,13469630464,None,None,91.3,10001367040,0
1,17.42179846763611,10272985088,14778253312,None,None,97.1,10246647808,0
1,17.562255382537842,10635530240,14778253312,None,None,99.7,10609672192,0
1,17.700534105300903,10990211072,14778253312,None,None,101.2,10962857984,0
1,17.841907262802124,11167789056,14778253312,None,None,91.9,11303002112,0
1,17.98406720161438,9868980224,13469630464,None,None,98.5,9857519616,0
1,18.11733055114746,10012897280,14778253312,None,None,82.5,10001350656,0
1,18.250093698501587,10369544192,14778253312,None,None,105.5,10343399424,0
1,18.384374856948853,10754895872,14778253312,None,None,104.3,10728112128,0
1,18.520299673080444,11110363136,14778253312,None,None,103.0,11084079104,0
1,18.656310319900513,11310247936,14778253312,None,None,95.6,11303002112,0
1,18.795022010803223,11555614720,16086876160,None,None,100.9,11517734912,0
1,18.93490219116211,11943849984,16086876160,None,None,100.1,11906482176,0
1,19.080952882766724,12336017408,16086876160,None,None,95.9,12294328320,0
1,19.221249103546143,12492734464,16086876160,None,None,92.6,12604682240,0
1,19.341455936431885,6398398464,8916873216,None,None,83.2,6468452352,0
1,19.474445581436157,6095495168,9361469440,None,None,97.8,6081191936,0
1,19.600921630859375,6457253888,9361469440,None,None,110.7,6442446848,0
1,19.73005485534668,6834216960,9361469440,None,None,92.9,6819762176,0
1,19.86131000518799,7111696384,9361469440,None,None,99.0,7104573440,0
1,19.98022484779358,5811601408,8220618752,None,None,100.9,5802938368,0
1,20.100390195846558,5899812864,8220618752,None,None,99.9,5884702720,0
1,20.22079586982727,5977063424,9522249728,None,None,91.4,5965647872,0
1,20.347134590148926,6620889088,9522249728,None,None,102.9,6596890624,0
1,20.473724126815796,7266811904,9522249728,None,None,94.8,7242813440,0
1,20.596210956573486,7431786496,9684955136,None,None,106.1,7420370944,0
1,20.719013929367065,7575617536,9847660544,None,None,97.7,7564201984,0
1,20.842132806777954,7734128640,10010365952,None,None,97.5,7724810240,0
1,20.97070026397705,7473729536,10823880704,None,None,108.9,7456022528,0
1,21.099489450454712,7857508352,10823880704,None,None,93.2,7837704192,0
1,21.22820782661438,8243384320,10823880704,None,None,101.0,8223580160,0
1,21.353055715560913,8576045056,10823880704,None,None,104.1,8568909824,0
1,21.487167358398438,8657920000,10986586112,None,None,96.9,8648601600,0
1,21.609346866607666,8738791424,10986586112,None,None,98.2,8731615232,0
1,21.733076810836792,8902762496,12295208960,None,None,105.1,8864583680,0
1,21.861276865005493,9255084032,12295208960,None,None,93.6,9216221184,0
1,21.99255657196045,9620381696,12295208960,None,None,99.0,9581273088,0
1,22.125807762145996,9992888320,12295208960,None,None,97.6,9953808384,0
1,22.261512517929077,9934389248,12295208960,None,None,103.2,9925070848,0
1,22.39239192008972,10040426496,12295208960,None,None,107.0,10033250304,0
1,22.526705265045166,10187489280,13603831808,None,None,96.8,10117373952,0
1,22.662708044052124,10567598080,13603831808,None,None,95.6,10497191936,0
1,22.80012011528015,10952818688,13603831808,None,None,101.9,10882985984,0
1,22.939010620117188,11341447168,13603831808,None,None,100.8,11271114752,0
1,23.063118934631348,5840044032,9361469440,None,None,104.7,5831299072,0
1,23.187761306762695,5923405824,9361469440,None,None,96.3,5914697728,0
1,23.321569204330444,6006505472,9361469440,None,None,95.9,5997944832,0
1,23.446879386901855,6096683008,9361469440,None,None,104.5,6087909376,0
1,23.572492837905884,6179651584,9361469440,None,None,95.5,6171017216,0
1,23.698619604110718,6264193024,9361469440,None,None,103.1,6255517696,0
1,23.824554681777954,6348734464,9361469440,None,None,103.2,6340018176,0
1,23.950932025909424,6433275904,9361469440,None,None,94.9,6424580096,0
1,24.086036920547485,6523846656,9361469440,None,None,103.6,6509301760,0
1,24.218360424041748,6612975616,9361469440,None,None,98.2,6603497472,0
1,24.345592260360718,6698041344,9361469440,None,None,94.3,6689439744,0
1,24.47277808189392,6783762432,9361469440,None,None,110.1,6774984704,0
1,24.600935697555542,6869221376,9361469440,None,None,101.4,6860623872,0
1,24.72871708869934,6954942464,9361469440,None,None,93.9,6946320384,0
1,24.857013702392578,7040401408,9361469440,None,None,101.3,7031828480,0
1,24.98462677001953,6992625664,9361469440,None,None,86.2,7104638976,0
1,25.10897445678711,5870452736,9361469440,None,None,104.5,5861670912,0
1,25.233723402023315,5953421312,9361469440,None,None,96.2,5944872960,0
1,25.35834312438965,6037176320,9361469440,None,None,96.3,6028419072,0
1,25.48383665084839,6121455616,9361469440,None,None,95.6,6112702464,0
